928b921e-1425-4491-986f-ab1fa5757932,933
34264aba-94ec-4a54-8df3-5311fc1767ec,324
5b9ec87f-479a-422d-bf3f-a1d9c1c11d35,973
a99b2b8d-5dc5-4719-9f0a-56970dce5f3f,357
fd58a5e2-9a3b-4b5a-9968-f1338db71afc,494
d0732845-7c5a-4ac1-8240-55fa84902911,631
0165f872-a658-4516-9416-f58e2a2dc547,262
2bba6bb5-1bf4-4944-a06b-8f5fa718713c,757
12cf7eb8-d4ff-4760-9842-1f77fc1b0266,166
ed306c26-a83c-42a7-8cf4-64f5cbb4b5b8,342
10684a06-2079-4527-bf0f-5a0f43b2bf74,214
a53af843-7cf3-4323-86a0-ca59932d4c0d,443
b5eafe58-98a7-4611-9751-7744ba41b849,560
e274edbd-81d3-491e-bec9-798a40e55eee,957
c60db409-e702-4cff-b633-ed0e90624993,368
6839e657-c53a-4ae2-8cd6-b0f20f35f6ab,410
95a3c3ba-8946-49c6-a5ab-5ea69e8bb16d,509
f5a36487-cdf1-4912-8c66-26c2bc3fb81d,766
f0c710a5-fc5f-4048-b607-601ab4abb2c3,985
5639a24b-a8e9-4ccc-a664-a0ad61c46953,797
e4bcf6d7-f0b8-4e48-8879-dd293df57694,621
594ed0a2-e412-4eb9-afb7-e02b7fb60cd7,275
5f23ee44-9c10-4ead-8720-7fdcb2fc1f9c,751
6d6d4cda-eb1f-4d9c-a89d-6b96ce2dd161,282
a21a7775-3724-41c2-936e-9b0daa9a070f,100
e7acb888-48e8-47d5-bd97-c363b5129cfc,531
aeaadb94-5ec4-45ec-89bf-49cc44eda12c,961
bb4340ca-c8e5-4f5a-a81d-b2531d2adfda,507
d21fad60-677f-4010-8cf2-76025ba882cd,797
88c75e85-8d0c-4352-b2ad-b0796778fe90,795
36fa557f-fcaf-491b-a0f6-464c82edbbcb,726
2f1449ba-a547-469a-9123-f98f85f8ad07,154
ef62d6e4-0f53-450e-9cec-9723cf4e5251,554
d70a4165-a437-4f1e-ae60-413b289bf971,848
47d62ef0-3d8c-4604-83cc-a1a9a9f0118d,618
16b172af-def8-4e3e-ba2d-84b18f53cea9,257
81a26201-c11b-40a2-b75d-8bd3ff106960,506
c7a96ba9-5e50-4dc9-a903-1ac375443e1c,972
4d5fa678-d045-424b-83f7-413a49944a2e,312
